ClientID,FirmSize,Industry,ContractTenureMonths,ProjectsCompleted,AverageProjectValue,SupportTickets,ClientSatisfactionScore,LastInteractionDays,MonthlyRecurringRevenue,Churn
73b51ccf-58a2-4b47-9215-2f97f6f598a5,Small (<50),Retail,24,13,8540.58,17,1,39,3167.49,0
d90026a3-f6da-4d69-9c72-b2a3856381f2,Enterprise (>1000),Healthcare,22,13,46298.54,17,3,355,10597.11,1
03355a84-861a-4d65-909c-1a33568efb0f,Enterprise (>1000),Healthcare,54,10,59512.65,19,4,287,5257.09,0
e254e567-d8f9-4f90-843f-c7470c294489,Small (<50),Finance,53,17,5604.41,19,3,193,8623.42,0
c8fac676-a7a7-4926-8a11-59ec574c8ad4,Medium (50-250),Retail,34,48,27417.26,18,1,170,18856.31,0
96f8b7f7-a6ef-4b23-86bf-512170386172,Large (250+),Manufacturing,21,26,13969.15,11,2,245,10874.97,0
63c45206-0f85-42a7-83d5-aaec215eece1,Medium (50-250),Manufacturing,8,35,53285.34,20,3,110,16454.69,0
be2dbf58-38b6-4a9f-878c-db9979b2ecab,Medium (50-250),Manufacturing,24,7,15410.94,2,5,125,15945.94,0
3e482203-dbb4-47f3-a011-11162b773b7b,Medium (50-250),Healthcare,53,13,44418.48,10,2,236,7824.66,0
085637b3-a8e8-4c3b-a815-6f023454ea91,Large (250+),Healthcare,40,40,94555.61,19,3,92,4222.27,0
34abb2c5-fcbf-47de-ba64-129c95276f57,Small (<50),Finance,29,32,54754.29,4,4,159,6645.73,0
6b4725be-f66b-439e-ac4f-54be683b8bb6,Small (<50),Retail,9,11,7918.79,0,3,219,10640.73,0
a0b2b388-9ad0-4b05-9246-0094e017eeb2,Small (<50),Manufacturing,54,2,77922.49,3,4,195,18215.85,0
4eff6376-6a66-4d1b-946c-d982853b0b76,Large (250+),Manufacturing,2,3,52424.21,19,5,18,2295.4,0
c18f841f-fdfc-42f8-af42-6ab852dc5a8a,Large (250+),Retail,11,24,57976.4,23,5,133,3829.98,0
4d9215c5-bc0a-4068-9c2d-cad0dd788e04,Large (250+),Manufacturing,3,30,97879.02,8,2,329,1881.28,0
e7f44873-dccc-4287-809f-2742a1d11c25,Enterprise (>1000),Healthcare,34,16,78073.45,5,4,310,15191.93,0
7d1b48df-514c-4b80-b176-b7ead275a5d8,Small (<50),Tech,69,12,80464.29,8,2,24,1646.94,0
ca31bf65-78e7-4927-b109-8da65617ab20,Medium (50-250),Manufacturing,54,10,67943.91,13,5,191,5292.42,0
9b57894c-d04b-45f2-b1c8-5a3418eb0997,Large (250+),Retail,2,26,30062.03,3,2,291,13831.05,0
5baff23e-b2f6-4196-9435-ec99631f879b,Small (<50),Healthcare,63,9,23391.23,11,1,116,17324.56,0
06bea76a-71f1-4b18-ac2b-ac55f30b0e5c,Medium (50-250),Finance,38,45,74727.26,13,3,212,11577.94,0
1d367fd0-1e02-42a5-b4e4-a6bb158d011c,Small (<50),Manufacturing,49,6,96500.98,22,5,36,14939.98,0
b8bf64e2-b4c9-4e04-b7ca-d189d96adfe3,Small (<50),Retail,29,16,18244.29,1,1,214,7368.5,0
6fbb526e-9d4b-4155-8a43-79a8a95a54fa,Large (250+),Finance,60,45,44181.74,18,4,220,5338.34,0
4c090ea4-b84a-486c-95d5-490dd780fcd0,Enterprise (>1000),Retail,41,43,20704.71,19,3,242,16546.13,0
ded9f1f1-7c74-4cb3-adb7-55f4304dcdb4,Enterprise (>1000),Tech,54,32,23463.62,0,5,9,11761.04,0
423087b1-ac6f-4c24-81cf-ddc7c005fb4d,Small (<50),Manufacturing,25,29,43287.78,23,2,311,15900.49,1
b608a2b5-071c-439e-aa31-a730c5678537,Small (<50),Manufacturing,17,17,5948.69,1,3,330,18784.28,1
ce854cf2-279a-4990-b39e-355c1c207efa,Medium (50-250),Healthcare,29,13,6678.5,12,1,76,18857.87,0
929eb5f4-7a8f-4f2c-b3e4-05276b40b49d,Large (250+),Manufacturing,20,5,12154.37,0,2,243,13181.83,0
566ead14-fb4d-4180-90aa-5749647122f5,Large (250+),Manufacturing,68,5,15841.25,13,2,261,16988.36,0
3cf4bbff-e2d8-48d4-b9ae-7596f9ac4018,Small (<50),Finance,34,34,83693.36,3,3,124,9112.32,0
860e1981-78d9-44f4-ae43-06ac57f7c159,Large (250+),Manufacturing,47,11,76030.82,6,5,81,10302.17,0
0b2e430a-ccd8-4b59-9b0f-09013c43f597,Medium (50-250),Tech,45,40,86711.38,8,4,0,9800.65,0
fb2d892f-cd0f-40eb-b2af-eca6bd154279,Large (250+),Finance,60,19,38658.41,19,3,257,9836.14,0
b7ca936f-5fe7-48f2-bd42-41c5f01bfc56,Small (<50),Finance,54,26,23667.1,11,1,305,19571.06,1
23709cc4-98f9-4b9b-bae7-2a2986c670b4,Medium (50-250),Finance,41,13,58662.77,14,1,361,11615.65,1
c91c9f71-2f9e-44d2-a239-154050513865,Small (<50),Finance,31,23,59525.96,24,3,262,13295.42,0
ce61a795-0873-4656-952e-6daab7517b09,Small (<50),Healthcare,36,5,86344.95,13,1,298,1731.6,0
5a2af9c2-c4a1-475c-a73b-fed19ef0728e,Medium (50-250),Finance,24,3,35337.51,16,1,196,4814.62,1
70ebe36e-0723-49b1-9918-90e563d53f36,Large (250+),Healthcare,47,18,68160.16,18,5,158,2814.93,0
b571cd79-0f62-4514-8ac2-25d9d7633183,Large (250+),Tech,15,47,32908.92,0,1,345,15081.53,0
11dd6956-697c-4165-9c6a-0df7de4240ba,Large (250+),Healthcare,13,41,24881.67,14,1,261,19319.02,0
e7938c1c-b6cf-461d-bef0-b01d2bcd2c54,Large (250+),Retail,43,37,9214.65,0,5,295,19459.03,0
61ca7bfe-00c6-4af0-98fe-0654919f1e47,Large (250+),Retail,55,31,11579.3,3,2,0,5053.21,0
a6a78932-d271-4912-82bc-ada30e8e6017,Small (<50),Finance,6,6,50625.86,21,3,188,3415.16,0
68e78732-680b-4721-a79c-9017bb13d0a1,Medium (50-250),Retail,4,10,94945.39,21,5,142,15503.17,1
55e0c3f7-5163-48d1-aa3e-1eb44b09af4d,Small (<50),Manufacturing,51,9,16290.33,9,4,221,13442.33,0
7f7aaf33-e156-4233-a268-10820d890b48,Large (250+),Retail,43,23,57016.52,12,3,42,1135.37,0
b7c5466c-2584-4858-b141-3ca0104c2603,Large (250+),Tech,5,49,96779.29,7,1,35,10784.63,0
8a24287d-ea50-4984-8ea4-4e2773fe2d92,Medium (50-250),Tech,37,43,26333.34,24,1,327,10140.17,1
327a483c-0a5e-4496-a1d7-cbda2f1f014b,Small (<50),Healthcare,3,4,92329.92,19,5,104,4603.93,0
481d1a9f-8965-42cd-b46b-ec274c5a8573,Large (250+),Finance,24,45,53123.61,20,2,173,4889.73,0
cc9ee7dd-ba0b-42fd-a236-9e883893ad6f,Large (250+),Retail,15,10,33955.51,14,4,52,15985.07,0
3ab85e36-8249-43a8-852a-f0f847a4133c,Enterprise (>1000),Finance,28,17,77812.04,6,1,97,17246.85,0
d328139b-f2c4-4481-9f33-193fcb87b680,Medium (50-250),Tech,1,7,25619.28,18,1,334,5378.84,1
965d8c9b-6acb-4ba0-9318-453e2c387c0c,Large (250+),Manufacturing,19,8,16089.95,18,4,272,15918.46,0
35b50c49-3a65-405d-b39d-38e6f2cd595e,Large (250+),Tech,32,48,66148.34,17,4,247,8645.8,0
1f0c86ff-8ac5-44d0-b65d-be2e137884da,Medium (50-250),Retail,25,48,51421.68,12,2,73,19529.9,0
38a73bb8-548d-4285-9286-a27d16d2f976,Medium (50-250),Manufacturing,55,42,60560.02,13,1,200,15485.37,0
cefcebc9-a7e3-4b1e-8a8c-62010d9790e6,Large (250+),Finance,3,20,83710.97,6,2,312,12855.07,1
62835510-9a8f-4229-bbd8-6a52a7588f5f,Enterprise (>1000),Tech,14,21,53824.71,14,2,308,19360.89,0
f47f186c-f54f-46a0-b8b6-255697304d6d,Small (<50),Finance,63,35,99517.24,9,1,47,15258.59,0
d0dad9e8-20da-478c-a3f9-d90ad564c504,Small (<50),Finance,56,13,71976.84,0,4,61,7299.43,0
b54d4e41-c1bd-43d8-afdb-90b214704d17,Enterprise (>1000),Manufacturing,18,35,43726.65,1,1,3,16854.49,0
b5e69fdb-e7eb-4429-a128-0eddd9b8fba6,Enterprise (>1000),Retail,57,36,27918.78,16,4,188,10178.83,0
81498ff4-83c6-4e85-8049-035020f5d88b,Large (250+),Retail,61,28,18185.21,1,5,297,13790.39,0
7a7b8a69-08bc-4c96-9825-886f49d6a737,Small (<50),Manufacturing,5,10,45260.82,10,2,243,14990.21,0
53f310c0-0f58-4e10-8d20-3ba7edac5e9d,Large (250+),Tech,20,1,39551.0,2,1,103,6218.94,0
44d8d042-d74b-43a0-b903-626eda3b22d5,Large (250+),Retail,44,36,5241.65,6,4,126,15014.48,0
c6bde22d-9ff3-4f07-a7a0-fbc82fb0785a,Enterprise (>1000),Tech,67,16,97143.21,14,3,103,7571.4,0
110531f6-f72a-4e77-9054-0e5191d754b3,Small (<50),Finance,52,8,36542.68,24,3,18,7036.7,0
948e1124-bee7-4652-8139-a90fb43b8f25,Small (<50),Healthcare,71,0,54327.57,22,1,64,2616.88,0
02a7efbe-d47a-4536-b012-bb0830d56c11,Small (<50),Finance,8,45,62049.8,8,3,230,5046.86,0
8160940e-6c44-48b3-958c-59eb0beba91a,Medium (50-250),Finance,48,6,36835.99,16,2,158,10502.28,0
2f4d7f22-a78d-4b98-ae46-2a16538321e8,Large (250+),Retail,71,6,8264.41,8,5,165,7129.63,0
a7dfb4b3-4ea0-4136-82f0-d04b550f0c01,Large (250+),Healthcare,19,13,73856.84,22,4,173,14284.3,0
0d6d0a68-8054-43e1-9461-3de1c24eb7f9,Enterprise (>1000),Tech,14,49,67139.89,2,3,216,2422.87,0
0bbabc82-9f62-4f3a-a2e2-194502843d43,Medium (50-250),Finance,40,48,34759.27,24,4,309,8295.17,0
5ea39e80-86d2-43a9-9959-704804efe141,Enterprise (>1000),Tech,29,34,63613.22,2,2,336,11136.32,1
196e4382-c538-4aa6-906e-96c6831d491f,Medium (50-250),Retail,3,16,57355.72,23,4,343,19957.22,1
336ee654-3b60-445a-b812-d52f57edf90d,Small (<50),Manufacturing,71,23,99674.72,17,2,105,14862.69,0
d14e576b-fe77-48ee-bf9b-c06f3fb5c32b,Medium (50-250),Tech,55,4,72716.7,18,4,162,9264.36,0
7c5a6413-e53f-479b-9688-b321d3964693,Large (250+),Finance,39,37,58691.45,2,2,316,13853.6,0
3cfc4a84-daf3-4305-a92f-a6401517667e,Medium (50-250),Retail,42,40,89539.1,7,5,108,10928.77,0
0d50f373-6c4f-4c83-93d5-86f1ffd40896,Large (250+),Finance,44,30,91654.87,14,2,246,4199.91,0
28994f28-9c1a-4eb8-8086-96796cafcf26,Medium (50-250),Healthcare,67,46,36495.15,9,3,273,3400.82,0
dc4d5250-c64a-4a6d-b173-c2d66a0fb281,Medium (50-250),Healthcare,62,28,17101.83,1,2,196,13243.36,0
f4dad6f1-944b-430b-b451-4853211da7a1,Medium (50-250),Retail,60,5,31398.2,18,1,172,8760.73,1
a28b8db5-45de-4ade-8663-5b09bae3e788,Medium (50-250),Retail,27,3,45060.61,10,3,221,14109.19,0
99ab6798-e6bb-48c4-b190-fdb78c143632,Large (250+),Tech,68,18,33842.85,4,3,182,3319.85,0
5d77b4c5-3be3-4cad-af24-8e3505b2773e,Small (<50),Tech,2,9,9713.25,11,1,252,5038.35,1
fb4cf82c-6cbc-43b0-8438-2da3b4a468a2,Medium (50-250),Healthcare,26,10,76286.18,17,5,270,17759.51,0
060d71c3-be61-416e-8eaa-3b3f560ca3c1,Enterprise (>1000),Tech,48,21,27469.52,4,2,219,2983.41,0
dcd8a8ed-2e3f-4d03-b329-e36491fd7dd7,Small (<50),Tech,63,12,26909.13,3,1,92,2181.87,0
d41408f0-fafc-421a-b2ff-093b23e4a011,Medium (50-250),Healthcare,67,39,63032.82,17,1,26,1154.25,0
09e88fda-9ced-4464-a36f-da88fe4e1f2d,Large (250+),Retail,68,4,25646.79,21,1,349,1263.93,1
cc22a46f-e205-46bd-bd49-664476e64b86,Medium (50-250),Manufacturing,50,19,52120.56,11,2,164,1354.66,0
234fe009-94dd-4a3b-98d2-82476e6f1961,Large (250+),Manufacturing,43,19,9917.58,19,5,197,10337.58,0
bb9be7d4-ca34-479b-953d-29131a5ba41a,Medium (50-250),Retail,30,47,38373.86,3,2,24,1600.0,0
f12f243a-f634-4617-b13e-2e9b0346981b,Large (250+),Healthcare,37,37,88663.98,8,1,53,6697.49,0
553ca37b-2a37-4b4f-b42f-5c06a8b82042,Medium (50-250),Finance,32,18,23873.72,7,3,53,7137.89,0
45b2eded-1388-4239-85bd-04fbf07a361a,Large (250+),Retail,21,16,37231.52,23,3,295,2823.8,0
bb144983-5fe9-48f2-9822-fa1eb8418177,Large (250+),Manufacturing,66,0,64573.15,15,1,5,7614.7,0
55668a30-7992-4011-a3e9-b7f3edfdf426,Enterprise (>1000),Manufacturing,48,2,5705.92,18,4,243,16175.55,0
9330f1c6-0fa7-4f40-8154-dfc4680dbc52,Large (250+),Tech,12,48,87423.74,0,2,247,6489.95,0
095cf12c-84f8-434e-aa6d-11555c9bf4d2,Enterprise (>1000),Healthcare,56,16,42503.88,3,5,20,4914.0,0
23ce7d96-f05d-49db-920c-cb4e1de6f132,Enterprise (>1000),Retail,71,28,19644.72,21,5,41,14390.43,0
1f3ca28e-4fc7-422d-aa1f-4a4ae002ab90,Enterprise (>1000),Finance,71,32,38533.05,13,3,68,11698.76,0
26c55df2-6357-4d62-9e61-bb11299bc270,Small (<50),Finance,51,10,30555.15,17,4,142,15847.82,0
a6a256d4-9123-4d27-a084-83129212f2e0,Large (250+),Tech,18,29,70923.61,0,1,8,9141.5,0
005fd7a1-011b-4eee-928a-f3924a4d05b9,Large (250+),Healthcare,29,17,42731.32,15,2,51,10323.86,0
208e4160-2026-4cde-aa01-1dc300eb0581,Large (250+),Retail,17,12,99557.56,1,5,75,15336.84,0
2934a68d-d860-4e7f-bd68-701f455e4f42,Enterprise (>1000),Tech,3,4,71207.47,18,4,324,13305.06,0
53250981-8f84-4e5b-b135-3a3cb2fa810c,Enterprise (>1000),Tech,2,22,63126.9,3,2,141,15927.2,0
6eead620-ac8e-44c0-8e67-11363e7a26a6,Large (250+),Healthcare,23,11,31719.44,20,4,312,15551.24,1
34b0b663-20a1-4c88-809f-d48a9fae60b6,Enterprise (>1000),Tech,48,5,53899.75,23,4,161,13264.91,0
168f058a-4580-4c67-93d8-c28acb4a44dc,Small (<50),Retail,21,23,85227.74,5,4,172,8603.18,0
4a2386b0-7698-4648-81bd-756450b236da,Large (250+),Tech,3,35,56031.57,4,3,360,5440.42,0
0bfa31d7-66a2-4c9f-ba7b-3a6b83336db4,Enterprise (>1000),Tech,44,23,77759.66,6,2,340,3884.83,1
b716ce54-db8a-4a1a-b21f-72d4083f69f3,Large (250+),Tech,27,29,52532.44,1,1,92,4616.91,0
c544a16d-b9ca-4bb4-b4d0-b54d5cb9a156,Medium (50-250),Retail,40,41,51247.44,20,2,296,10651.89,0
cbbcaeb6-c68e-401d-a8ba-300e0f8d2424,Large (250+),Manufacturing,6,39,75169.73,22,1,246,10399.16,1
1a30e123-4783-4853-9939-3dd4d8d879d6,Medium (50-250),Finance,29,13,97674.0,4,4,263,16628.06,0
6481ef2f-2d9a-47b7-aa58-8d1b4dd84111,Medium (50-250),Finance,13,4,88734.13,24,4,176,18053.67,1
d69109f5-1194-4dd0-b3a5-b439bd2021db,Large (250+),Tech,34,46,60271.3,0,2,113,5420.96,0
0d2158c8-1914-42b8-8b3f-58e6e25c467a,Large (250+),Tech,69,14,58726.22,14,1,260,4441.56,0
590114af-e2d6-41d4-84dd-cb0cba330a2d,Enterprise (>1000),Healthcare,65,36,99374.92,20,5,63,18633.92,0
e570dc80-b73f-4691-9430-f4eec9cf3cf3,Large (250+),Healthcare,42,42,48757.79,0,1,65,6917.54,0
079d9fde-3866-48f2-b371-1aade4168b65,Large (250+),Healthcare,32,34,83099.69,12,5,280,3383.96,0
6647acaa-5850-4987-a955-c7d15976b91a,Enterprise (>1000),Healthcare,29,7,91769.55,18,5,242,10961.2,0
5187769b-ed71-4537-aeb7-69b840fd596d,Small (<50),Manufacturing,17,36,32076.67,5,3,102,9653.11,0
b3b07034-d636-4739-9c6f-c41eb1449faf,Small (<50),Finance,70,3,86596.49,3,3,153,1406.86,0
7c7f7a52-ab91-4381-85f5-3b6b50a8853b,Medium (50-250),Finance,18,21,44873.94,2,4,142,19006.89,0
2e54bf51-5d4a-4a66-818b-7229609e6826,Small (<50),Healthcare,25,14,78930.81,7,1,83,4973.38,0
19932917-8f5e-4226-88b7-89acfc603d34,Medium (50-250),Healthcare,57,37,14679.3,6,3,350,8132.4,1
c69bd4ee-df02-4b56-a752-56230b518d6d,Large (250+),Tech,64,47,63860.17,17,2,328,8734.42,0
9ea859ee-2051-4dc8-8abb-7148f0d49ecd,Large (250+),Retail,10,42,43514.63,7,2,321,18250.03,0
1d3b4cab-cfa5-4cdb-ba14-7997f20cce89,Enterprise (>1000),Retail,62,39,41569.7,0,3,178,7833.61,0
a55ab529-073d-442c-a559-1a4d1b7b73b6,Large (250+),Healthcare,43,11,28505.55,15,5,251,18270.11,0
f41180f2-61ea-42d1-a2db-d298dd5af0db,Medium (50-250),Finance,51,38,57850.39,5,2,62,17808.59,0
012135be-9033-4b1b-bfb1-555d668ce968,Small (<50),Tech,1,38,32907.31,3,2,302,10439.46,1
8f308059-2be3-4e89-a43c-8c234ae9d412,Large (250+),Manufacturing,3,46,88774.23,0,2,151,12997.25,0
bb3ad8f0-03e0-4977-8e87-7cbbcea4fc15,Small (<50),Healthcare,38,49,30225.64,21,3,335,18183.54,1
14ca382c-2f48-407b-b8c1-765a7913e275,Enterprise (>1000),Manufacturing,9,14,93714.94,20,5,33,16116.16,0
9c2ff656-a781-458d-a6df-4fdbbad1116c,Enterprise (>1000),Healthcare,46,38,32109.69,22,1,202,14098.43,1
e70643b3-5d11-4568-91bd-f026cb76f3f5,Medium (50-250),Healthcare,65,43,56707.62,14,4,31,4387.07,0
2b98092c-745c-4958-aef3-21daf39ff880,Large (250+),Finance,43,47,11166.45,7,2,127,15953.8,0
5f9f4a9f-fee1-4477-a374-e6a1a0bd7832,Medium (50-250),Retail,61,26,30555.25,0,3,41,12731.66,0
71782497-5875-4e0c-98f7-428a448a48f0,Large (250+),Healthcare,29,22,5337.23,7,5,4,19438.34,0
685320cd-e45f-448f-b840-73ccf6e4f232,Large (250+),Manufacturing,34,29,15591.31,3,5,79,9328.58,0
94a2df3f-c81b-4893-a303-395488bec2ec,Large (250+),Healthcare,63,41,91006.97,1,1,141,15956.29,0
cf152db4-71f2-48b3-9961-a92cd526ae19,Enterprise (>1000),Tech,61,25,16654.64,10,3,317,16285.62,0
29143dfd-ab37-475b-a872-cf7d8fa63c8b,Large (250+),Finance,26,20,63910.62,4,3,54,13720.94,0
d1ae7554-6ad9-46c6-bb39-e0ca102d4c57,Enterprise (>1000),Tech,12,49,21898.34,16,4,160,4664.23,0
d7326f95-ddd5-473e-987f-7e64eb0192f3,Enterprise (>1000),Tech,62,49,28123.56,15,1,106,17624.43,0
2182cefc-cf73-4a5f-8a0b-8772285efc1d,Large (250+),Retail,58,48,31130.81,22,5,106,7768.34,0
08d4eb58-2fbf-4efa-946c-ed7981e8dded,Enterprise (>1000),Retail,24,5,48608.68,8,4,354,16813.01,1
d538c440-e4c7-4835-809f-d9fbc688ab8b,Small (<50),Retail,3,19,86431.56,13,4,135,3336.27,0
4edd0a27-dae8-4556-989a-515ae8382767,Large (250+),Healthcare,4,4,69217.25,9,1,123,2600.48,0
66978927-2958-4474-9e3a-05ca4b0baa5a,Medium (50-250),Retail,30,30,14364.86,15,5,214,14767.21,0
1205ca73-38f3-49ee-8f09-ac9447aa8ae6,Large (250+),Healthcare,64,20,30796.98,10,3,100,2614.58,0
a4d93b91-136a-4d79-ac87-dc1861736339,Medium (50-250),Manufacturing,44,24,23619.83,20,1,86,8274.27,0
3ec5eb38-7b5e-4f24-9d5f-98282dbc3de1,Enterprise (>1000),Retail,49,33,75130.11,24,2,120,8785.39,0
47d1f7a2-8a1c-44b1-a001-468c8dd8fab1,Small (<50),Manufacturing,4,19,8118.81,4,5,64,19181.45,0
1685bc22-493d-4470-9f89-734fd3a1be2e,Large (250+),Retail,56,28,49050.36,4,2,19,16256.31,0
25cc398c-d82a-4177-93d9-e74311f57662,Medium (50-250),Manufacturing,48,37,27410.13,3,4,163,18443.29,0
7cc1444f-c760-4a76-a77d-62289e3eb7fe,Large (250+),Manufacturing,3,13,34348.75,16,1,336,10483.72,1
5015cea9-890f-4898-9dd0-fa9d0fa2aed4,Large (250+),Healthcare,9,28,50968.72,9,2,198,17306.65,0
1d845159-84e4-4f44-acab-38fe68af8095,Medium (50-250),Finance,62,1,32339.35,22,4,294,18023.24,0
320e0f59-595d-4187-9e18-7d9d42b7108c,Large (250+),Healthcare,14,45,72656.13,11,5,74,5647.35,0
2c719bc6-5ebe-43a0-9ccf-dd534c7c12d5,Large (250+),Finance,49,10,91842.29,3,5,95,1178.9,0
16b941a8-33d3-4ee2-ba56-aa5ff01b0eb2,Small (<50),Healthcare,4,35,49178.79,15,4,202,8079.01,0
239cb07f-913d-44fd-9a88-f9443095ac33,Enterprise (>1000),Finance,15,4,47902.03,12,3,309,9038.78,1
b40d4012-b0aa-4f8f-9105-91b6b9f217ea,Medium (50-250),Finance,21,6,17280.21,22,3,196,2629.86,1
9fdc0309-2669-4a88-bcbe-57dd47a0cd29,Small (<50),Tech,54,20,36549.22,18,5,115,5692.38,0
f23b3dc4-1f24-46c2-9ecc-7d7f91044b92,Large (250+),Healthcare,59,32,84573.16,17,2,103,13831.94,0
8e92ad40-4aad-4d7d-828d-4ac0bea0b1f3,Medium (50-250),Healthcare,46,33,28129.53,4,5,200,7881.98,0
3b1cea1f-6837-4b5e-b96c-2acf194c399e,Large (250+),Healthcare,61,39,5458.28,24,2,145,11135.52,0
fcb18d1d-9bcb-4e6b-8aea-91c72d05d8fd,Medium (50-250),Healthcare,25,34,58669.3,10,1,112,14583.17,0
5e3839b3-4b47-422d-bedc-3df230c5a597,Enterprise (>1000),Tech,56,14,98434.72,24,4,159,6516.17,0
9a8649dd-818c-448f-a7c1-7576a1a2d9a0,Enterprise (>1000),Finance,51,8,21659.93,12,3,91,18787.03,0
ee9953b5-ea23-454e-af46-a43bdb52e097,Enterprise (>1000),Manufacturing,1,49,68464.87,10,4,295,11312.17,0
d7455109-b55a-4c8d-a019-ecde0830dbfb,Enterprise (>1000),Tech,39,6,46077.72,11,3,203,17051.45,0
d2c3891f-4e0d-4a05-b5f6-31a7f06b6b75,Medium (50-250),Finance,58,24,67844.28,20,2,2,2238.05,0
b2045b55-7d54-43a9-aa89-b8fb502a61ce,Small (<50),Healthcare,6,5,50806.39,5,5,100,16467.5,0
f5e691c7-a561-4ae6-9b39-66057b738c95,Enterprise (>1000),Retail,44,19,96914.43,3,5,199,1202.3,0
3e8785a1-bf6d-4001-89cb-0819a6a241db,Small (<50),Tech,71,23,10615.73,16,5,317,8763.14,0
f4be7252-a4dd-4205-a6f8-8f7de719a84d,Enterprise (>1000),Tech,68,17,92485.84,6,5,197,1433.45,0
cdaa8cac-9d97-4b1d-8cae-4121c51a1d22,Small (<50),Manufacturing,12,32,38990.56,22,1,196,7001.66,1
c027b420-0867-40ef-8f39-36363c94313c,Enterprise (>1000),Retail,24,36,87618.05,0,5,277,11911.03,0
1c824cce-3b36-4007-b1fc-2347269571e4,Medium (50-250),Retail,42,0,80623.36,18,5,274,12878.26,0
48f0e2b4-a798-4dd0-b039-6a6d38701bd5,Small (<50),Finance,41,9,76247.5,11,2,122,19897.69,0
8cdeeaa8-36e5-46a3-a27a-bed2e435919d,Small (<50),Retail,50,2,58217.46,15,5,28,15512.34,0
65b75837-6ea1-4eaa-8b17-f0f5dc09859d,Small (<50),Manufacturing,61,28,84221.9,22,2,235,1888.4,0
b1664f59-7c03-4608-bdc0-6e786cf30728,Large (250+),Retail,53,23,47212.66,22,5,211,15507.95,0
2d3f7a2f-3a98-4873-9a0a-631d379d7d6d,Enterprise (>1000),Healthcare,63,19,81080.69,17,2,89,10388.5,0
1eea512d-2080-4c84-adca-8bbfb2229552,Medium (50-250),Healthcare,9,26,82483.76,15,1,335,7926.18,1
6cf1924e-1b52-48bb-97c3-33fa1f27594e,Enterprise (>1000),Tech,24,23,63158.61,2,3,106,13683.03,0
f27eb37a-f1fa-4c5e-b9f0-8b13d246962d,Small (<50),Manufacturing,12,18,89016.26,19,1,269,8703.81,1
2b667f7b-b076-4ae5-8921-86e712286365,Small (<50),Tech,38,19,62539.04,4,5,296,13328.37,0
b6fbd414-1d55-4ec6-9c9c-de80c223a22d,Large (250+),Tech,35,39,73030.78,0,1,279,9531.27,0
ec26b06f-2539-431f-b05e-262b4d0f55d7,Enterprise (>1000),Retail,25,45,29812.22,24,4,127,14033.06,0
0b869f5a-6030-4db0-ab32-06e4b2e11b65,Enterprise (>1000),Tech,1,18,78356.5,22,4,133,1390.46,0
0f00939c-2d3b-4cfb-9e3c-ef736dc1091a,Small (<50),Finance,71,4,77007.27,24,5,321,11508.75,1
8bec1adf-7f42-4226-ac98-717c17e057fc,Small (<50),Tech,50,38,26552.59,23,2,99,8634.53,0
72d8777b-6c55-4ba6-bfde-0f27bec63c41,Enterprise (>1000),Manufacturing,32,9,6849.68,24,4,187,7694.21,0
70228eb9-e186-4869-aaf8-34666ced2bb9,Large (250+),Tech,8,12,98883.39,5,1,250,6604.94,1
9600cafc-e592-433f-99a4-91b6169ba9ec,Enterprise (>1000),Tech,27,22,66927.05,12,5,23,19868.63,0
b359279e-1b09-4b07-b618-b2b6355c3d28,Small (<50),Finance,66,9,47647.8,9,4,364,7538.7,0
04c96657-0df3-4dc1-ade0-16bafcb40b5c,Small (<50),Manufacturing,40,47,15642.93,13,4,241,2744.5,0
0545d263-66b1-4a32-8395-f48d95d1ad80,Medium (50-250),Healthcare,29,41,84017.97,10,2,195,6900.48,0
5b96de10-a33f-4710-befb-5eb54c40e2de,Medium (50-250),Manufacturing,57,36,14633.15,15,3,283,5165.95,0
20ea61e6-9c59-4818-a2cd-ca1b6042d2e9,Enterprise (>1000),Healthcare,35,6,49824.26,21,2,45,10186.02,0
a4b428ac-657f-4dac-a3d5-0e90bfd9af41,Medium (50-250),Tech,8,25,31412.6,5,5,19,11602.6,0
1d339324-f4cf-42b5-8547-0f4fa5d6438e,Large (250+),Retail,23,49,58150.66,11,3,8,12243.98,0
a9301499-65d4-415e-93f0-cfe3e223926c,Large (250+),Retail,53,3,39336.21,5,5,238,9476.56,0
3d9f7d32-f678-47c4-8c50-2abadbf72feb,Large (250+),Tech,17,35,32302.98,10,2,166,14874.95,0
8bec14f0-1fe6-4772-ac92-15cfd88cf808,Small (<50),Tech,52,17,34938.78,0,5,351,2968.67,0
9d59c054-c6e4-4538-9546-cae6e37e421c,Large (250+),Manufacturing,33,34,37287.76,22,3,204,18836.96,0
0b06cde2-f7a0-4921-a8cd-07db59192d9b,Medium (50-250),Manufacturing,40,7,29410.68,19,4,78,1896.85,0
149e4a3a-d0fa-43b9-823f-ac900af852b9,Large (250+),Finance,35,22,37988.07,12,5,352,17024.71,0
bc69826d-c5ed-43e2-9251-f091f97a569b,Medium (50-250),Retail,22,3,82138.36,10,2,64,4060.12,0
31120607-eaa3-48a5-a5d5-a05deb37c282,Large (250+),Retail,64,28,19447.46,11,2,92,13584.43,0
13f4c265-fe2a-4ea2-9100-8dc4a119ab4f,Small (<50),Healthcare,46,14,85886.6,1,3,32,6649.6,0
