ClientID,FirmSize,Industry,ContractTenureMonths,ProjectsCompleted,AverageProjectValue,SupportTickets,ClientSatisfactionScore,LastInteractionDays,MonthlyRecurringRevenue,Churn
b3388ecb-5f67-4d0b-b097-c00c88ba4df0,Large (250+),Healthcare,13,28,87789.95,4,5,336,17616.13,1
4a75630d-59bf-422b-a041-fcac9f34441b,Small (<50),Healthcare,1,23,15708.84,14,5,272,9127.75,0
d59d22ac-edb6-4cae-a5bf-cdd22f0570e2,Large (250+),Retail,9,19,13781.11,12,3,210,16222.19,0
61a21810-77a3-4ff7-8c64-cd3acae59074,Medium (50-250),Finance,15,11,26438.83,20,4,306,11078.02,1
bf8c9071-2732-4dfc-8a25-a17a59114d81,Medium (50-250),Finance,43,6,41699.2,18,5,16,18298.97,0
00abae72-e5b2-4aba-9cee-e22e82141fa8,Small (<50),Tech,61,19,62716.28,18,2,239,10786.51,1
7ed5a36a-547f-426b-9251-77455f55d220,Large (250+),Tech,30,16,93900.75,3,2,229,12234.62,0
8a536763-9811-4f36-a9a7-0a975d880e6c,Small (<50),Finance,24,49,34644.49,11,4,326,3100.07,0
3e849fff-d249-45c8-ad9e-bf8121c27d1e,Small (<50),Healthcare,22,21,59388.15,14,2,294,3146.56,1
412da8b7-a654-47d5-9b3c-f3f314d98e1a,Enterprise (>1000),Healthcare,36,9,60261.41,2,1,27,15009.29,0
3f5b4604-ca33-48c2-9b2f-9b8c154234a3,Large (250+),Healthcare,63,22,75771.68,3,3,40,15450.44,0
515fee62-481f-4bbf-a757-1a846c1d74e3,Large (250+),Retail,26,17,37816.18,9,4,237,2062.94,0
71fd6928-1b04-4c61-b43e-1a5ef91f84fa,Large (250+),Finance,35,43,60459.68,12,3,236,8186.84,0
f1de236f-c7f0-415a-8357-03009a5f6b15,Medium (50-250),Tech,20,43,81886.71,22,5,176,2560.13,0
7b7a2b16-19db-4ab7-9991-6a70ef737f76,Small (<50),Healthcare,41,2,67686.5,10,2,99,14445.72,0
9b031510-7a52-4e93-829f-6643c93a1bc7,Large (250+),Tech,26,31,21842.71,21,2,340,14847.87,1
ca3863b0-427e-4db4-ad91-107a0946b596,Medium (50-250),Tech,17,25,88245.88,16,3,227,7173.95,0
cc4fcc46-0e77-4818-9538-1bf1db346551,Enterprise (>1000),Finance,61,38,47150.61,21,1,213,3486.05,0
b64f2a73-0af4-4af1-ba6c-59c4759eeb5b,Small (<50),Manufacturing,32,45,71774.03,13,4,23,7485.04,0
1c764ad2-31c7-468f-9487-29b3a163a5b2,Large (250+),Tech,19,33,96192.22,12,4,273,15658.97,0
1ea54e90-2778-4adc-96b9-df461f3c92b8,Medium (50-250),Tech,63,18,70686.18,12,1,142,15780.27,0
8ea0b557-4cc0-40c7-b72b-1e1333c448dc,Enterprise (>1000),Retail,30,19,14300.76,15,4,161,2673.33,0
55d888a0-5138-4849-a463-426108d84b4e,Small (<50),Finance,24,40,15634.45,4,2,175,14296.31,0
6be4d8e0-7cdb-4e94-a347-b24fa14b5e17,Small (<50),Retail,31,8,53844.21,24,2,45,3242.68,0
fd3d960e-e255-461f-a107-c128f69e6ac9,Small (<50),Finance,44,49,67464.32,6,5,31,10979.53,0
1f931c80-c3fe-40a0-9f22-0ddbd48e27cb,Large (250+),Manufacturing,12,18,46280.81,2,2,354,18649.33,1
a5bd124c-9944-401e-9f41-0d37ff8948d0,Small (<50),Finance,9,42,18495.46,13,4,44,17388.24,0
e1850359-ca33-4373-a5ed-eb7563ce45bf,Enterprise (>1000),Finance,4,25,69138.88,24,1,266,8588.6,1
139e16fb-4d91-4594-9549-7bc3bf4156e5,Enterprise (>1000),Manufacturing,9,42,42051.84,5,3,85,1711.69,0
e3ad0654-beea-4a0d-b9f3-e523bc109be9,Large (250+),Healthcare,64,29,79500.89,14,1,273,9677.27,0
7787f308-c525-40d3-aade-4fb9e53769c7,Medium (50-250),Retail,32,26,14221.12,19,3,329,16549.33,1
2757db4d-eff2-4f28-acd5-3d9b735099cc,Medium (50-250),Manufacturing,51,36,58972.15,15,1,2,9015.59,0
309033d2-64eb-470c-8a82-f01b0c346d31,Enterprise (>1000),Manufacturing,40,49,28580.59,14,3,153,17444.93,0
d5d1306d-cf05-40be-942c-9f2431dc3710,Medium (50-250),Tech,23,36,15146.14,17,3,163,11262.94,0
4e4b4a8b-e0d6-4dcc-ad1e-ae8be3b0d0b0,Medium (50-250),Healthcare,6,27,49143.02,13,2,345,19488.17,1
ad122d74-ac26-4689-9ae0-b5ddc283c90d,Medium (50-250),Tech,17,13,88461.37,11,1,306,10245.04,1
63c37297-7889-466d-87e0-495427e083e1,Small (<50),Finance,13,35,47260.05,11,1,220,3981.38,0
b656027c-8016-44b1-b4c3-6a2390a81a1d,Enterprise (>1000),Healthcare,36,4,89718.54,22,3,310,12946.72,1
77f57e3d-11d3-4b37-8d5d-f281b8ed57b1,Small (<50),Tech,26,34,33424.13,10,4,125,4128.93,0
5cbee46f-5c5e-413e-9134-c974991f1986,Large (250+),Retail,23,37,84752.61,12,5,109,4576.68,0
29982aa1-0422-4b24-9ce0-8775bf415195,Medium (50-250),Manufacturing,69,28,71756.55,21,2,313,17787.13,1
6790c690-d94f-4ecc-903b-b66d9d9e42b7,Enterprise (>1000),Manufacturing,40,5,74240.1,3,4,296,5583.17,0
8c197d41-dd04-4ab1-ba65-a0d043b6a2f4,Enterprise (>1000),Retail,54,3,88935.23,9,4,244,12686.32,0
81bfd93d-20e8-4462-b7f8-59398a8c0e62,Medium (50-250),Tech,64,42,19236.2,10,2,317,8983.75,0
0734a4dd-c130-47f5-9fda-79019a323f77,Small (<50),Manufacturing,16,5,47000.52,7,4,185,4439.16,0
02c6eb6f-5469-460f-b006-de7365240fc9,Small (<50),Healthcare,48,23,89287.47,20,1,306,12845.36,0
2802487c-8b8f-4735-9301-c4d6e5be279f,Medium (50-250),Manufacturing,20,25,22663.41,22,4,350,1901.99,1
d44e782e-acfd-4cd7-b567-2ef194c3422a,Large (250+),Retail,4,43,90193.67,1,2,145,3008.52,0
ed77debc-2f77-4274-9df0-3802f2342faa,Large (250+),Tech,34,20,9758.98,0,2,214,16632.66,0
2e6aae2c-060c-43db-af6f-c8906a1e8a70,Large (250+),Healthcare,36,11,88729.21,24,5,358,16062.66,1
53805889-2858-46d5-98fe-3216fd17ce8d,Enterprise (>1000),Finance,29,38,86807.65,4,1,304,12959.7,1
c951b7f0-5064-4f74-982c-0a8c392fb9ed,Large (250+),Retail,19,29,89535.99,23,4,318,11292.71,1
44493ddd-228d-4c17-af73-3db2375cec39,Large (250+),Finance,22,38,13006.29,6,3,195,5580.17,0
31e1f8d1-712d-48dc-b042-8257992f6253,Medium (50-250),Retail,62,11,78834.39,21,3,78,2694.97,0
43124b6a-9ddf-419e-9282-3e30efa6d301,Enterprise (>1000),Healthcare,32,49,85189.22,1,4,311,5213.22,0
ef29eb3a-0009-4ce1-862e-7486a7fea4e1,Medium (50-250),Retail,27,46,78755.62,2,2,316,4313.99,0
4a935e64-94ab-43d0-b984-5272d780b3e2,Enterprise (>1000),Finance,27,46,66746.32,21,3,223,19651.04,0
38eb84a0-60fc-4a05-8ad7-56f822e15d03,Large (250+),Tech,37,34,44912.29,21,2,146,15420.51,0
1c314236-ec8f-4d17-bd6c-cebc07099e45,Medium (50-250),Tech,1,7,62938.03,23,4,115,5101.07,0
81acc24a-7269-4189-b394-7c4ab3d5d5b6,Small (<50),Healthcare,4,9,38602.36,6,2,197,10709.55,0
19adb67e-114e-480b-96cf-e06d0b0adc4a,Medium (50-250),Tech,23,42,22148.27,9,5,293,17368.22,0
e32721bd-9546-4dcd-ba19-fcd230749476,Enterprise (>1000),Healthcare,24,39,94525.63,24,4,233,11224.9,0
cbbd426a-eae2-409b-a74a-87d4240e5719,Medium (50-250),Tech,16,49,15628.02,14,5,53,9792.3,0
3f87aaed-f9f6-4898-bcbc-07113ad93e07,Large (250+),Retail,24,13,14893.35,8,5,160,19067.95,0
dadd302a-e4d7-4e38-a291-472b077e49e9,Enterprise (>1000),Finance,27,9,84591.2,1,1,85,3623.85,0
cb8be40c-a5ea-4e50-ac7c-15d5eea47ab8,Enterprise (>1000),Retail,32,20,5869.23,6,1,302,16070.95,1
686b9f4f-b3d3-4703-b58f-9a21bf0569d9,Large (250+),Manufacturing,4,45,53025.89,22,5,31,10835.87,0
d6781fa7-0602-4f6d-80fb-f7323f925d05,Large (250+),Healthcare,1,44,75997.24,18,1,132,11408.91,0
11b933d2-67eb-4b82-8dc8-b821311ea5b9,Medium (50-250),Tech,24,5,73429.51,17,4,68,19386.7,0
cc9dd3ee-8fea-4842-ad99-0bae6eb29356,Small (<50),Finance,5,19,18666.8,14,1,303,17305.64,1
87939274-d010-4019-b240-d1a693af331d,Large (250+),Healthcare,24,37,13550.53,14,5,131,18487.81,0
0dc78c56-d260-4791-9dea-b183cb256c62,Enterprise (>1000),Tech,70,32,66504.77,2,4,222,13056.98,0
d51836e9-92b4-4261-b7fd-0efa3dff3101,Medium (50-250),Finance,59,19,28458.54,0,4,58,8206.85,0
ded9b696-119f-41e8-8d82-4239acdfd5a8,Small (<50),Healthcare,29,24,38584.77,11,4,354,12796.1,0
dc836fdb-35af-429a-b9a9-1ceede15d44e,Small (<50),Tech,35,25,83402.32,3,2,285,12743.9,0
6284e281-6ac1-4774-845b-70a612fbf4b3,Large (250+),Manufacturing,34,24,44718.63,17,4,225,4501.66,0
301f1314-ad9e-46e7-ae66-9e594d904f3f,Large (250+),Retail,18,1,11149.73,20,1,130,13833.41,0
9e6b807e-47c2-4306-96c2-1a7fa17b7cae,Medium (50-250),Healthcare,12,22,63006.24,2,4,336,2509.8,0
96000f6f-9ad1-4b5a-ba4b-1714f361b20d,Enterprise (>1000),Healthcare,65,5,20194.36,20,5,287,13568.85,0
6d0d40f4-e801-4663-a30f-1fd74c024f89,Enterprise (>1000),Manufacturing,71,31,29541.14,23,5,178,13464.31,0
2d53cd38-bdad-40e8-a2d5-bc8892e351a6,Small (<50),Tech,48,13,79026.92,5,1,340,16578.74,1
9a3c468f-6e8a-4fb4-9b96-4ab41d5eb48a,Medium (50-250),Tech,46,17,64465.39,15,3,42,7389.33,0
659c8a8f-9825-4933-857a-528765657f9a,Medium (50-250),Healthcare,50,20,44164.57,8,5,363,2372.82,0
2f95695c-1ea7-4e86-89d5-23f09ac5b0fa,Small (<50),Tech,24,3,79369.27,23,1,84,12985.86,0
6c9cce7c-cbad-4fc5-955c-c9cc4431fed4,Small (<50),Healthcare,49,49,8843.52,5,1,215,5272.56,0
fa2a932d-81d0-4b2c-901c-e35ff8e6484f,Medium (50-250),Tech,30,28,85140.33,10,1,275,11502.3,0
e8700bb6-5959-4b19-a56a-33452c48476c,Medium (50-250),Retail,15,32,94010.71,14,4,183,8908.47,0
8335c042-656d-4abf-b1e1-06f321315a18,Large (250+),Manufacturing,69,9,58956.91,6,3,346,5251.29,0
35ecf909-3737-4ad8-8179-c1f43761a72f,Enterprise (>1000),Finance,49,17,72538.41,20,2,23,1332.08,0
73e620d6-780b-4eb6-b41a-c3f7184307b9,Large (250+),Finance,23,14,81205.15,22,3,329,4225.93,1
43e0b406-0e7d-43ac-9358-f94751811d19,Enterprise (>1000),Healthcare,3,24,68313.12,2,4,313,4485.5,0
34f67ca9-6282-4013-8bd3-5f58be9f1c06,Small (<50),Healthcare,22,11,78684.11,2,1,151,18122.08,0
cdb6441b-3507-439f-a2c8-2ab8104dece9,Medium (50-250),Retail,13,34,98243.25,1,5,213,10870.68,0
87dddfc2-96f5-4c4b-96a4-0b89dd54dfbb,Medium (50-250),Tech,12,25,52194.1,5,3,0,8094.54,0
6bac871c-2bf0-449d-aaaa-eda36929ad31,Small (<50),Tech,41,32,95301.05,0,3,174,18827.17,0
024dc23c-773b-4552-99a8-f55261d769d8,Large (250+),Manufacturing,29,37,23395.8,18,4,188,3307.01,0
adae3e2c-c3a7-4244-a212-591145a09435,Enterprise (>1000),Healthcare,69,23,96188.91,12,1,13,12645.22,0
803766ab-53a4-4d98-9abe-389ddd5236e5,Small (<50),Manufacturing,25,44,45455.02,15,1,214,16105.01,0
2a036a73-fedb-4276-8079-21f3b324a92c,Large (250+),Healthcare,25,25,29700.07,6,2,103,3410.11,0
38f365f7-f193-486a-98a4-5a9c52a0678b,Medium (50-250),Finance,39,41,46071.28,3,5,93,3780.88,0
afc22d06-59e1-471b-aad0-4bef7d693fa4,Large (250+),Retail,65,25,57095.16,12,1,95,10119.32,0
977a4efd-3ba8-45a8-b07a-c0d221daf8d7,Large (250+),Retail,33,24,75994.67,21,5,282,10715.68,0
2a5bb4fc-33bd-49be-b4ea-3440ad4b2d1f,Small (<50),Healthcare,50,17,6973.78,19,3,285,3467.53,0
69f8311f-41d0-4b5f-864a-2af44c18257e,Enterprise (>1000),Tech,35,3,81042.99,22,3,167,8353.1,0
5a244e3d-3d8f-4572-be8b-b1ce1967c847,Small (<50),Retail,50,31,23706.93,20,3,253,16699.0,0
fa50926f-fd6f-413e-ac83-eed32bd43c68,Enterprise (>1000),Finance,54,31,99522.7,15,1,23,1568.92,0
b861cf3d-9aa9-421d-abfb-b61ca9a59d35,Small (<50),Retail,46,25,74216.93,12,2,140,8285.9,0
078ebe34-083e-4f19-aa05-23646b7ca4a3,Small (<50),Healthcare,16,31,19270.07,7,4,106,11991.28,0
e7118956-5c47-46a8-bf82-92da92dc46d2,Medium (50-250),Healthcare,17,17,53620.24,2,1,196,13010.55,0
2c500a66-093b-408d-bfee-1fe6d01a51fa,Small (<50),Healthcare,63,28,11561.35,9,4,361,9151.66,0
8b2c8a7e-d045-4eff-8807-78fe589d5b35,Small (<50),Finance,6,47,87597.78,18,3,140,12393.0,0
abe5c9b1-f707-4b41-912c-a84100f38196,Medium (50-250),Finance,6,37,11052.68,12,4,293,1411.69,1
de23d52e-a801-4b82-bebd-ab9459126814,Enterprise (>1000),Healthcare,49,9,11045.82,9,1,327,1391.82,1
a74d6988-ba01-4faf-a96d-c641617ff9da,Enterprise (>1000),Retail,17,35,43007.85,23,5,289,17278.96,0
3d6ccd62-df25-4deb-a04e-1f45fe25dfa9,Enterprise (>1000),Finance,11,43,69425.68,5,5,146,15341.09,0
89a5804b-2ea0-4bb8-b4a9-e957b2eb217b,Enterprise (>1000),Tech,36,32,53541.25,15,3,331,6356.97,0
48db01b8-3e34-41d5-abd6-03b6654fdcff,Enterprise (>1000),Finance,45,13,46020.62,3,5,236,11588.91,0
f70ab32d-5455-46b8-9673-8e552eb10772,Small (<50),Healthcare,50,44,61117.04,3,1,167,17719.1,0
3f1041b2-bc76-4603-95db-27fc3597dd2c,Medium (50-250),Manufacturing,47,25,87029.98,18,2,290,4957.85,0
25bbdb3b-d218-412e-811e-ae692a5699bf,Enterprise (>1000),Tech,32,18,97225.67,0,5,270,11479.53,0
e1fce24b-853c-46b6-8450-7e6873bbeec0,Medium (50-250),Healthcare,33,26,21237.76,16,3,205,18899.77,0
c4d553f6-c9a2-49d8-a28c-ccef26e4be14,Medium (50-250),Tech,55,30,54516.79,11,3,202,4945.44,0
4bcdc1df-b3a4-4264-a974-ebccf2c00af5,Small (<50),Finance,69,38,43290.63,8,1,239,10627.83,0
42da43d2-eaff-462e-83b2-ffcd52dda7b8,Medium (50-250),Healthcare,41,39,32626.35,5,4,208,5970.83,0
6191318e-95fa-4702-84cc-371d9fbf7529,Large (250+),Manufacturing,71,45,97653.9,9,2,141,13031.81,0
214b184a-02c4-4912-8f05-1e7ed0bfaa3f,Small (<50),Tech,20,7,9641.69,1,4,211,5179.68,0
d81c6c78-7621-465e-b907-2e8ccd1013db,Enterprise (>1000),Finance,39,13,20994.73,17,2,315,6946.49,0
b30b8aed-ddf3-48c0-88b7-ea4496b0a367,Small (<50),Manufacturing,1,44,24804.8,19,2,189,14269.47,0
bc49cc9f-2eb7-4afc-a76f-a1155484030d,Small (<50),Healthcare,7,13,54003.61,8,1,220,19855.09,0
41820d9b-5610-416b-ad3e-94bf79df3f33,Medium (50-250),Finance,25,5,37103.2,1,5,25,13028.66,0
1899e7f3-8917-4752-95bd-53cc252b9fd0,Large (250+),Manufacturing,12,18,60916.05,22,5,111,4969.56,0
20900b43-ba11-4b2f-89f4-e55c3eb899e2,Large (250+),Healthcare,35,35,57666.4,22,5,93,16875.75,0
113a645d-9698-4bc2-b4a2-b4a808dd193e,Medium (50-250),Finance,7,2,13726.35,7,4,156,19328.28,0
67e68720-3a6f-4db5-acf8-2a056c84390b,Small (<50),Finance,67,23,77046.28,16,2,197,12295.31,0
d5c88052-76c3-4b95-9b23-7b8ee96efd32,Large (250+),Retail,39,41,35963.04,11,2,201,13295.72,0
18626190-b050-4aa6-876c-6e79cf8937b0,Medium (50-250),Finance,8,28,62963.9,14,3,5,14066.33,0
ed4cfe53-4916-4fab-9de9-8335252d3cfa,Enterprise (>1000),Manufacturing,2,17,40585.37,21,4,175,13793.94,0
f974f93b-b7b2-4dba-9bcf-e710263c2e7b,Enterprise (>1000),Manufacturing,68,35,28119.21,12,5,170,18463.7,0
d2c24ba1-e7b1-4c9f-96fc-4416925769e3,Small (<50),Retail,56,44,72516.98,13,1,86,13570.79,0
2acc990f-badb-4a50-9800-3b82b8c6e54c,Medium (50-250),Manufacturing,33,11,84045.58,18,3,23,9980.42,0
4170e7a3-c461-4fb6-ab55-40cc0cc90068,Enterprise (>1000),Tech,51,36,69058.01,22,2,223,2946.32,0
14a1770f-ee6f-4406-8d89-350c9c8f281d,Small (<50),Tech,56,5,94969.17,23,5,30,7941.39,0
2e34d3cf-4729-4c6e-b7e0-2be76a28652a,Small (<50),Healthcare,63,41,18242.28,13,5,323,7137.95,0
d0b45c84-a258-425a-97cb-a001de0d7b69,Enterprise (>1000),Retail,21,24,54246.72,7,3,286,19783.07,1
b7d0b13c-0f3e-4bf1-a1c8-531398ada6b9,Medium (50-250),Manufacturing,17,40,47338.31,14,1,321,12346.32,1
ac995d88-b904-48b5-b25d-4c8f4666190c,Large (250+),Tech,27,7,38423.76,24,5,63,7665.27,0
941f8ac8-342c-4ab9-8b95-8fd81fec4a3c,Medium (50-250),Tech,49,14,94945.49,15,4,108,6796.53,0
ac25fdf6-bc7d-4459-a4a8-dccfb7770051,Enterprise (>1000),Manufacturing,68,36,46371.96,10,4,40,18322.13,0
570320c0-d5fd-47cb-9b8f-aab476cf3468,Medium (50-250),Healthcare,27,38,35103.38,4,2,342,3996.48,0
c5787464-04a1-476b-9039-defc2e9da00f,Enterprise (>1000),Finance,11,16,80104.84,19,4,343,19619.97,1
c57f7779-7d46-45e8-b423-61cbfe9d9583,Large (250+),Manufacturing,22,4,98051.29,1,5,74,3687.49,0
215ef6ff-9f18-4fd3-b0f0-044bdc239062,Small (<50),Finance,3,46,15747.96,8,4,164,8570.79,0
c3601044-809a-42ec-ac05-70897ba1d9b4,Small (<50),Finance,15,36,21059.04,16,4,84,4980.17,0
6ba09ccb-6e4a-4ec1-860f-5e9ad79a11d5,Enterprise (>1000),Tech,36,36,8257.03,14,1,253,11220.45,0
709c46a1-81c2-4ca5-a43a-3558ce722019,Large (250+),Healthcare,25,38,24875.51,19,4,243,12629.34,0
f6120cc8-c68b-40a7-9d88-6eacd9889dfa,Large (250+),Finance,37,45,87227.22,15,2,200,16009.23,0
af099a1e-d5c1-4bb0-bc59-47b81b4d9432,Enterprise (>1000),Manufacturing,55,18,77908.86,8,4,35,1577.34,0
8a120774-77dc-47c9-b897-54640bfd9cfa,Large (250+),Retail,21,38,18981.82,18,1,33,16015.57,0
36a71e8b-45d4-4173-b09b-54450e38185c,Large (250+),Healthcare,1,19,81932.98,5,2,96,6897.72,0
753402de-d306-4697-a53e-fd986c25b0eb,Medium (50-250),Manufacturing,10,31,65882.25,12,3,210,6222.63,0
f5768595-4868-4232-8cf5-be0e76149bda,Small (<50),Healthcare,60,42,93131.94,10,4,104,5617.07,0
47fc4d91-a448-47c3-8514-9276dd599ef0,Large (250+),Manufacturing,23,47,32977.43,11,2,25,12640.11,0
d9b5197f-0475-4649-9e4a-5204ef08c6d0,Medium (50-250),Tech,68,31,16216.39,16,2,93,11546.2,0
24db0134-3f2a-449d-9968-7fbd914ae006,Small (<50),Healthcare,46,26,79937.04,15,2,363,2136.34,1
2c93e5d7-14a1-4750-bef1-a3ce5984893e,Enterprise (>1000),Retail,19,28,63877.74,18,5,247,18162.89,0
c6c8c53e-1690-4448-9147-9ac8a4298bae,Large (250+),Healthcare,39,46,31149.83,23,2,102,3787.57,0
4ab8914e-f48c-4971-8a66-d1b4d68aaadc,Medium (50-250),Healthcare,18,33,70275.71,21,1,70,18724.0,0
db6cb226-15b3-48ca-93cc-d6c126308e9b,Large (250+),Tech,42,31,9514.78,9,2,357,8465.62,0
18486b4a-f45e-4134-b0a7-07f992302227,Small (<50),Tech,30,44,32115.7,2,5,233,3425.35,0
81264b19-9142-4d7a-81a8-283ba624ac51,Large (250+),Finance,50,49,70655.83,19,4,342,11154.09,0
9a8d474e-7f40-456f-b946-895e6a2598d0,Enterprise (>1000),Retail,42,23,99275.99,3,4,68,10283.39,0
af1ef96c-bace-442b-b8f5-eddc3c377f60,Small (<50),Retail,49,32,16647.51,4,4,104,8239.19,0
966779b2-dde4-4044-9cc2-ac3c70b1e517,Small (<50),Manufacturing,70,14,77956.1,18,2,194,16585.93,0
cccb49f2-76cc-419e-95ac-0fb12db2edf9,Small (<50),Finance,44,27,13797.32,22,5,115,17141.81,0
b563962d-4595-447a-8e04-2d0a8300fd66,Enterprise (>1000),Retail,55,39,65057.31,10,3,201,15547.65,0
762a6c92-ccd0-4a65-8be5-5651c566811a,Medium (50-250),Finance,65,11,99620.11,4,2,51,2382.36,0
a850d36c-dbe7-4c70-8353-e9340840594a,Small (<50),Tech,32,13,58520.64,5,4,6,13547.14,0
4896dd34-7de1-43f3-b786-cb6a4a61a848,Large (250+),Manufacturing,53,3,92969.6,10,1,26,17078.81,0
22ecb49c-3bf9-421f-ac6d-2f68c4a4c1d0,Medium (50-250),Finance,8,35,89299.16,9,2,259,1470.95,0
5743d4e8-fc1b-4966-a919-dc9aa597dd72,Medium (50-250),Manufacturing,15,43,99370.27,5,3,296,1735.86,0
95df938c-5e7e-401b-ac18-251b289b59f3,Medium (50-250),Manufacturing,26,22,17103.27,8,2,50,7504.61,0
d72f5cc2-7944-4640-a6f8-b62d848b16c5,Small (<50),Finance,38,31,79256.44,4,3,268,3413.99,0
d16c6b62-5dcf-423a-8a27-19cd21c6817d,Large (250+),Finance,10,3,60185.14,10,1,324,19755.74,1
1888847a-7947-40fb-a8d5-54dc971700c6,Large (250+),Manufacturing,51,36,44924.34,23,3,142,12142.38,0
5f8542fb-7c49-4533-8380-9d6ddd256428,Small (<50),Finance,36,8,28818.22,14,2,8,6365.37,0
333b7006-ee67-4fc2-bda8-74694de6c691,Small (<50),Healthcare,8,26,58251.89,5,3,78,9232.81,0
d5387011-0744-4657-b861-0bf34a17033b,Medium (50-250),Healthcare,59,4,43363.66,24,4,275,11267.68,0
db2a4fd1-5bb6-4a74-b253-76e98faee79f,Enterprise (>1000),Tech,68,8,55791.5,22,2,15,14420.74,0
5cf7bd0e-0fa7-42f5-95ab-b25a83699266,Small (<50),Manufacturing,26,41,83138.36,17,4,64,17575.79,0
f1f4aa30-88c6-44ee-bde8-50289fcfe2a4,Small (<50),Retail,40,6,58068.98,1,4,152,11756.76,0
da23913e-dcd2-4468-9617-255ef679da0a,Medium (50-250),Tech,31,4,29322.38,2,5,224,14216.35,0
b0d89c61-c7c5-4bc9-8a5a-7a73a26a552e,Medium (50-250),Healthcare,44,14,42798.19,24,4,111,9451.64,0
60261f63-14d7-4b07-8667-12ccec288cb7,Large (250+),Tech,31,6,24370.8,11,3,67,16224.68,0
f9bf1097-11cd-4ec7-be0f-b87e03444bd7,Enterprise (>1000),Finance,3,16,12507.65,18,3,151,17691.51,0
50e543a6-37ae-4b6d-b41e-df792a245601,Large (250+),Finance,21,17,75249.56,16,2,236,8587.01,0
9ef2b7ea-4d25-45f8-831e-76e009407125,Enterprise (>1000),Finance,10,8,90112.36,11,4,9,18809.36,0
d935a6b6-e861-4807-82de-050e0f417f34,Medium (50-250),Manufacturing,18,21,22449.06,22,4,209,16199.67,0
0b7fa5e4-7318-4cca-a901-e561792768e8,Small (<50),Manufacturing,56,12,52328.89,10,3,41,10793.11,0
87db8d3f-4bee-4e3f-b4d3-8851591e3a04,Small (<50),Healthcare,32,49,41197.61,13,1,230,12527.8,0
1365cd47-2282-4d82-914b-03dae0f2d8c9,Small (<50),Finance,68,3,8034.86,21,2,130,14361.78,0
83905e7f-b802-4021-a3fc-2dafcdd9843e,Large (250+),Manufacturing,12,9,82738.87,18,4,209,2479.42,0
2c0730ec-bbeb-4714-971f-7133aa3f1457,Small (<50),Manufacturing,9,0,62704.43,13,5,325,18438.02,0
c4ce5eb0-e50d-43d3-bb81-1a364fa0be7b,Large (250+),Retail,28,42,7562.15,10,2,92,18638.02,0
15ab9dfc-a728-4892-8e62-0fde919e588e,Medium (50-250),Finance,61,4,88371.94,23,2,263,13174.74,0
de054be1-5799-4ce0-9a7c-194db21f935d,Small (<50),Manufacturing,12,42,95482.75,18,1,72,17597.56,0
0c09f507-2ae3-40e3-84c7-0ea908d83704,Large (250+),Finance,19,1,24773.87,4,2,213,10349.72,0
a344e5ef-f6b2-46e2-87df-e11546d6e913,Small (<50),Finance,52,28,64622.27,18,1,313,14259.34,1
f3c492ec-87c6-4c05-86e0-eabe98c18839,Small (<50),Manufacturing,59,26,12647.28,15,1,298,11326.92,0
27a268b8-4111-494b-abfc-18f9c81f7d8e,Small (<50),Manufacturing,26,15,54096.44,6,3,22,13721.52,0
e3cb50b5-bc17-48c4-a361-55995748cdf0,Enterprise (>1000),Healthcare,33,9,34618.5,5,1,160,18967.21,1
ec6a2b90-aac2-48c4-88aa-31041ef861ef,Small (<50),Healthcare,7,8,9681.72,5,3,340,17116.65,1
b228c493-359b-46d1-ac33-c42103338a15,Large (250+),Retail,42,22,30929.34,8,3,10,19527.18,0
87d68040-1af9-4192-a19d-23d6b30c57c4,Enterprise (>1000),Manufacturing,57,25,5340.95,24,1,196,9800.65,0
43a5d5a6-cd3d-4617-8564-174d33b3df24,Large (250+),Retail,12,45,78453.47,7,2,328,9284.69,0
4b2f5031-315e-47ba-8c36-3f298be7bcc2,Medium (50-250),Manufacturing,51,2,39267.88,7,2,170,5287.31,0
a922ceee-95ce-4a48-ad31-844a212071bc,Large (250+),Manufacturing,47,49,34862.05,6,5,166,16874.65,0
c9c31593-4840-4580-9e37-a7f77c94749d,Large (250+),Tech,50,31,23219.42,18,1,356,12887.93,1
66174ee7-d0fd-4804-b5e3-d157a9cc536a,Small (<50),Healthcare,68,28,21697.25,19,4,315,13651.3,0
c4d78d76-6f13-4ea8-ae44-c5d8e752d464,Enterprise (>1000),Tech,49,30,79121.28,1,4,34,13544.48,0
102ae9c5-ead7-4621-99a8-8e45dbc487b1,Enterprise (>1000),Finance,42,42,43590.85,18,3,16,17075.35,0
274d070d-730f-4786-bbd8-1f671ac44c18,Enterprise (>1000),Retail,45,28,37869.95,1,4,137,1580.02,0
e9bf3fc7-b800-474d-951b-7962132a5214,Enterprise (>1000),Retail,3,25,90569.47,16,1,23,3025.85,0
85f38f32-0e40-40f6-acbe-faf84c600ea0,Small (<50),Tech,41,14,72218.2,3,1,60,13893.31,0
0d68ad32-4505-4eb4-8381-afcd3b3daa2d,Small (<50),Finance,14,24,96745.43,16,4,190,12128.59,0
bdb7513b-501a-436c-8755-c406bec909a0,Medium (50-250),Manufacturing,38,38,47717.85,17,1,258,17789.41,0
2c91adce-7c1e-427b-a5aa-d1dccbc44c0c,Large (250+),Healthcare,3,16,81029.34,22,5,55,16599.67,0
